,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
118,114664.8514,66033.40102,19225.22714,58054.63291,53978.12175,-17673.25612,-14374.00453,130840.8312,161168.3039,20572.27738,-8483.269332,-26759.64257,104821.5231,105735.3742,159063.5743,54390.42203,X
120,116789.3623,65881.02917,18965.70104,57759.2099,53744.45662,-17883.00489,-14654.69773,132656.5528,166599.2637,20244.53375,-8740.493207,-27193.66875,104380.5008,105349.4266,158300.061,53601.80779,X
122,112981.3627,66582.78454,19627.87147,58591.49946,54327.63598,-17375.46383,-14065.30459,131099.3068,161786.9555,20516.55448,-8500.681341,-26930.00757,104750.5116,105749.4334,158927.4745,54217.77716,X
124,117121.8445,65913.68507,19027.23539,57725.41406,53910.73125,-17854.37231,-14625.12638,132016.0189,164386.2846,20510.34069,-8510.53846,-26908.95223,104810.3025,105765.6161,158858.2958,54098.37414,X
126,114420.1668,66605.04688,19543.60539,58473.72812,54281.52433,-17461.00395,-14205.47237,132339.7392,165339.8547,20333.73956,-8627.125159,-27220.13321,104530.414,105591.8089,158482.0713,53734.30893,X
128,114988.1023,66487.09673,19534.55294,58341.85282,54370.99837,-17473.1186,-14202.61135,131227.9858,161511.7385,20748.58794,-8290.574943,-26712.30158,105173.0713,106152.3907,159392.7484,54568.69955,X
130,117221.3098,66339.46345,19292.95293,58068.93803,54141.53536,-17668.22698,-14460.10345,133094.9152,166945.604,20426.76752,-8542.076772,-27136.53769,104744.9237,105772.7686,158651.8775,53794.54688,X
132,113374.7087,67031.02643,19931.27405,58867.61056,54709.76141,-17180.95895,-13905.13198,131486.1708,162243.1993,20697.87183,-8301.974333,-26881.01254,105109.9053,106166.1594,159283.2919,54404.63774,X
134,117491.9671,66375.22624,19359.2035,58036.75151,54309.95575,-17634.49819,-14423.46894,132421.2783,164727.998,20700.0176,-8304.254211,-26848.82603,105179.5534,106191.0145,159229.0666,54299.89747,X
136,114754.7725,67046.22561,19849.84664,58746.62057,54669.64002,-17260.50881,-14035.84499,132663.4148,165723.5894,20525.94221,-8421.578517,-27154.48614,104901.6318,106016.6038,158858.0947,53935.117,X
138,115134.8192,66914.95382,19820.43175,58585.46449,54755.64954,-17285.90039,-14057.59323,131424.2564,161703.36,20912.85091,-8111.604525,-26670.66028,105488.745,106538.5841,159680.3483,54712.44362,X
140,117442.7932,66764.01249,19585.17964,58323.6585,54522.61025,-17474.83968,-14304.11062,133336.247,167158.0574,20596.2608,-8360.580607,-27089.3308,105072.645,106167.344,158958.2975,53952.66312,X
142,113564.4527,67465.14201,20232.73203,59136.01031,55097.49712,-16979.68149,-13738.47738,131723.7698,162485.3805,20867.9239,-8121.595755,-26835.05736,105443.0804,106561.8746,159605.7382,54567.38079,X
144,117633.4536,66803.8433,19663.54485,58298.95983,54704.50875,-17429.55505,-14255.92026,132602.9086,164857.7946,20878.65274,-8122.758046,-26789.37039,105522.3174,106590.4178,159565.8403,54475.22455,X
146,115049.8378,67491.85234,20177.09853,59044.9046,55069.22216,-17036.63373,-13835.79687,132958.5919,165993.3974,20728.78429,-8218.311753,-27071.18119,105286.9088,106440.0576,159256.7157,54147.54798,X
148,115344.635,67333.98197,20116.19003,58831.26662,55130.77886,-17096.20113,-13905.78018,131617.9343,161955.8676,21093.94474,-7923.872223,-26612.72456,105833.6324,106932.1089,160037.7303,54889.58119,X
150,117620.959,67135.99022,19829.32774,58494.26937,54868.05646,-17326.53586,-14211.26148,133441.0543,167334.0997,20749.97374,-8198.776328,-27053.63507,105367.9786,106518.0876,159232.3523,54075.59771,X
152,113742.2831,67848.2062,20490.26883,59330.93987,55449.38063,-16814.43504,-13620.72839,131912.1056,162678.0302,20999.73214,-7977.784631,-26824.64145,105699.8349,106879.2694,159811.553,54646.93065,X
154,117777.8459,67178.25737,19926.31196,58490.24606,55058.33686,-17260.95584,-14131.04107,132753.6711,164977.22,21038.82534,-7953.890616,-26744.33163,105828.581,106940.3344,159843.8737,54609.24561,X
156,115261.7994,67854.64351,20425.38171,59224.9479,55403.15722,-16880.21623,-13727.65913,133146.7266,166212.0198,20872.23779,-8066.006966,-27048.74004,105567.5796,106767.4436,159499.545,54251.48359,X
158,115536.9494,67739.19675,20425.04644,59093.74316,55503.78478,-16887.41349,-13717.95848,131902.092,162139.1967,21262.70041,-7751.763791,-26567.48463,106157.5092,107286.2947,160346.4526,55039.31553,X
160,117967.0311,67558.25937,20169.32013,58791.65933,55251.34417,-17094.23418,-13986.89467,133802.035,167636.4517,20965.77984,-7983.841954,-26953.90158,105775.9649,106926.8563,159670.2677,54311.2298,X
162,114059.5438,68270.90004,20823.60039,59619.70206,55825.87341,-16592.32576,-13414.08651,132247.5159,163048.7338,21220.36621,-7757.821114,-26722.67279,106110.727,107289.2451,160262.6336,54887.10015,X
164,118085.4506,67582.37691,20244.53375,58758.24347,55423.16203,-17052.07879,-13939.77719,133046.1884,165284.02,21254.05029,-7743.180721,-26646.27452,106229.9065,107340.8329,160273.2954,54843.76011,X
166,115536.4353,68216.87588,20685.73483,59416.74822,55736.26527,-16718.479,-13601.10356,133365.1702,166496.0434,21039.76411,-7899.508822,-26993.41947,105885.4661,107105.0891,159793.3587,54401.15087,X
168,115752.4202,68092.2649,20673.95546,59271.86421,55830.58963,-16733.65584,-13606.04329,132095.9711,162398.0075,21418.73794,-7597.447347,-26526.93856,106453.0663,107609.2997,160600.0555,55173.33659,X
170,118189.2297,67890.42865,20399.43134,58948.25565,55567.48725,-16953.17232,-13887.45175,134002.7537,167818.842,21097.31985,-7853.933615,-26934.2991,106023.7787,107217.6525,159844.1419,54400.65913,X
172,114345.3108,68612.90409,21060.7077,59801.28763,56144.96692,-16440.24449,-13298.5727,132531.4054,163352.9187,21364.31144,-7614.300563,-26695.3366,106382.0325,107587.6409,160469.566,54998.88122,X
174,118409.4838,67913.83093,20469.50405,58929.25667,55732.66664,-16909.16174,-13832.22059,133360.1187,165572.7152,21383.57864,-7604.242278,-26631.38826,106472.5124,107620.2968,160455.395,54940.09613,X
176,115978.9775,68570.41342,20940.29885,59635.75061,56064.03125,-16547.59992,-13450.92219,133831.0252,166971.8897,21192.7618,-7734.463541,-26956.20381,106170.4062,107414.2361,160050.3144,54542.01156,X
178,116227.7971,68470.00938,20960.70599,59538.09584,56176.37112,-16535.03824,-13418.35569,132617.482,162855.503,21592.52275,-7409.938563,-26466.6112,106777.3231,107945.6711,160921.0713,55355.21273,X
180,118633.0683,68223.67081,20629.09551,59131.89758,55882.82566,-16804.24265,-13762.4608,134408.8178,168334.899,21256.8666,-7669.330558,-26887.20398,106331.5623,107547.7207,160153.7359,54571.33705,X
182,114697.1944,68947.19678,21281.8335,59972.47964,56456.01379,-16300.56844,-13186.18812,132898.7787,163743.1355,21487.26839,-7466.868456,-26678.6175,106626.1806,107878.8841,160677.0796,55105.45434,X
184,118732.0419,68244.94967,20688.75232,59091.91031,56038.95259,-16768.61397,-13721.22183,133685.1801,165854.4366,21505.17213,-7459.022994,-26610.35527,106714.1347,107916.7033,160660.0253,55051.94426,X
186,116292.3937,68889.14929,21142.22451,59773.52676,56360.54949,-16422.36309,-13362.38693,134105.907,167284.9706,21317.641,-7587.880801,-26929.62759,106416.4318,107711.3131,160253.3353,54653.9491,X
188,116424.3807,68783.93963,21150.4723,59658.70585,56467.21202,-16423.52538,-13343.32089,132817.9548,163064.6036,21699.29703,-7283.405338,-26462.74435,106977.9524,108212.9086,161058.0651,55428.4594,X
190,118940.3825,68542.65255,20839.42543,59280.53669,56181.2438,-16673.99903,-13660.96153,134686.8959,168560.4729,21384.22684,-7533.297841,-26860.49364,106566.3897,107830.8949,160338.4284,54679.20657,X
192,115067.3392,69293.24648,21521.80183,60167.65507,56769.92169,-16146.78844,-13057.08445,133267.5377,164099.1988,21623.36816,-7322.319725,-26651.37072,106878.9565,108171.5355,160897.4455,55227.49486,X
194,119104.556,68593.01103,20937.70605,59299.2451,56362.80702,-16607.90492,-13584.04918,134054.0509,166224.425,21663.40013,-7291.608428,-26562.43313,107009.3342,108237.9872,160953.8613,55221.48224,X
196,116720.6531,69238.84234,21397.1238,59993.40087,56687.4214,-16253.13804,-13210.41741,134539.1955,167706.3009,21465.22957,-7423.550775,-26885.19232,106703.1377,108025.3328,160540.1976,54810.50072,X
198,116827.1368,69160.61123,21435.94878,59927.1503,56814.60283,-16223.65608,-13158.65077,133271.4269,163489.6891,21875.76406,-7093.571972,-26389.31887,107318.3694,108563.0487,161428.2771,55638.45404,X
200,119383.2823,68901.06277,21105.0312,59518.49336,56516.94465,-16487.04904,-13494.39633,135118.7092,168996.0413,21547.90867,-7349.432391,-26798.33344,106883.7174,108169.9932,160678.2643,54869.55403,X
202,115412.8749,69647.70045,21774.19773,60386.92568,57102.33684,-15969.42734,-12903.50561,133637.6603,164554.2356,21799.18698,-7125.669077,-26576.49238,107212.5786,108521.2509,161253.4864,55432.9521,X
204,119385.5175,68934.6798,21177.60732,59497.70623,56685.3874,-16442.68083,-13445.91539,134346.6576,166497.4068,21819.25885,-7114.984943,-26506.97845,107299.661,108560.5453,161231.9617,55386.99691,X
206,116918.1978,69548.72692,21605.24089,60140.25183,56996.05429,-16119.72047,-13111.95798,134739.0425,167966.1847,21605.73263,-7264.9875,-26841.91934,106971.5598,108328.6236,160766.129,54948.79096,X
208,116954.2288,69478.05071,21646.94925,60073.2413,57115.72553,-16093.25601,-13064.86286,133427.9786,163617.8316,22002.23023,-6947.525674,-26357.46763,107563.7692,108849.7321,161604.9453,55757.54413,X
210,119541.2421,69217.33996,21327.20754,59677.32485,56823.8341,-16346.54598,-13384.33634,135305.3239,169157.7115,21684.38842,-7193.528973,-26757.27329,107144.294,108469.6184,160885.979,55015.53327,X
212,115515.7152,69970.25847,22006.45471,60562.63275,57412.71316,-15821.97289,-12781.91212,133819.7823,164658.4618,21919.66288,-6987.490593,-26549.08914,107444.165,108797.1161,161413.7261,55543.72734,X
214,119448.8176,69257.05901,21416.63687,59673.97209,56997.21658,-16290.10782,-13319.24806,134466.9994,166579.9518,21978.02329,-6945.536369,-26444.99707,107595.0393,108879.907,161496.4946,55569.27539,X
216,117067.5745,69879.97977,21856.78743,60336.34369,57312.80086,-15950.74129,-12966.67164,134929.6805,168117.9083,21760.16083,-7100.053978,-26785.25767,107257.7962,108638.2623,161018.3237,55117.7478,X
218,117008.4318,69807.9401,21894.96421,60260.39246,57432.82973,-15924.79091,-12928.24899,133544.1629,163739.2239,22165.1968,-6776.780698,-26292.9158,107860.0192,109165.7188,161883.7162,55940.13553,X
220,119592.3158,69529.03504,21563.37608,59846.4158,57132.86932,-16189.56967,-13256.14908,135382.281,169222.1739,21838.52605,-7031.724695,-26696.34243,107427.4459,108770.294,161137.1232,55177.33755,X
222,115487.5967,70284.65811,22239.51635,60728.90737,57721.3237,-15667.36587,-12657.927,133841.7317,164714.2517,22078.53908,-6825.194576,-26478.61409,107741.9797,109098.8423,161678.1249,55711.16426,X
224,119458.4512,69590.07765,21686.28832,59890.85107,57324.1332,-16102.35317,-13149.15128,134542.7271,166529.124,22132.45149,-6792.941009,-26372.55506,107883.7345,109170.9267,161742.7214,55726.54226,X
226,117164.6034,70207.0305,22121.76736,60548.12646,57629.83801,-15769.93802,-12802.96747,135010.9962,168248.9566,21955.51508,-6913.215746,-26670.54852,107618.7992,108972.5773,161383.9983,55348.32839,X
0,54988.35355,30148.79288,7691.65995,27270.80462,24346.39178,-10101.66974,-8215.137805,63609.44374,75395.63035,7063.8218,-4837.43159,-11099.89865,44417.96773,51077.8488,71623.39349,25983.56765,X
2,107703.1547,60634.04657,15767.65815,54942.8454,49094.28794,-19910.55398,-16080.35905,125551.2685,156070.9886,18274.60745,-10822.20058,-27591.10511,100232.1735,100101.4382,154662.784,52077.01648,X
4,111944.6888,60083.81368,15193.26302,54172.93956,48719.71741,-20366.59662,-16622.94765,126776.9711,159432.1098,18230.64157,-10876.60472,-27639.20607,100231.0336,100074.9961,154485.3335,51840.02094,X
6,108857.1082,60797.66134,15794.23437,54988.15238,49152.98362,-19905.56954,-16117.79822,126853.0118,159543.5556,18116.08888,-10945.38104,-27881.02959,100041.692,100002.1517,154262.2854,51617.37521,X
8,110162.5842,60633.1078,15700.71467,54767.67478,49196.61423,-19983.84535,-16196.23049,126049.7571,156476.2928,18510.26189,-10622.91242,-27374.96375,100683.6341,100567.4273,155153.9189,52408.71637,X
10,111697.5456,60604.05053,15533.09894,54603.25534,49046.18699,-20131.05394,-16414.65174,127738.6996,161662.7469,18181.42303,-10894.50847,-27845.78089,100221.6459,100184.4079,154363.5165,51596.87866,X
12,108277.4157,61211.61565,16150.29766,55335.96788,49597.2916,-19658.56041,-15864.86588,126134.9173,156680.4983,18494.81684,-10613.18941,-27507.44253,100672.5029,100672.7488,155113.5293,52318.50473,X
14,112530.5727,60647.36821,15577.84713,54563.35748,49213.84742,-20113.8431,-16403.16294,127372.3546,159969.334,18433.57306,-10677.04835,-27573.0449,100645.8149,100627.33,154905.7251,52064.58891,X
16,109451.5529,61359.42773,16169.29664,55367.46149,49647.13599,-19663.81307,-15913.36917,127415.8958,160218.3324,18359.1641,-10705.74799,-27769.89672,100530.2787,100600.575,154792.8264,51912.15001,X
18,110669.6782,61189.04039,16068.64674,55136.94795,49684.84338,-19749.62142,-16004.00549,126567.2894,156947.1546,18706.77843,-10421.00911,-27309.54019,101083.015,101103.5339,155544.1356,52615.06767,X
20,112329.7646,61163.29118,15914.03972,54992.89095,49540.11584,-19881.47436,-16199.42679,128338.3969,162280.6385,18412.31655,-10658.42934,-27745.08628,100690.5631,100762.5134,154856.7971,51873.83912,X
22,108777.2231,61754.71833,16499.05193,55682.97871,50080.69278,-19432.8525,-15690.00819,126630.4554,157216.672,18694.86495,-10406.90516,-27438.95679,101083.9985,101206.0837,155514.9219,52532.25446,X
24,113028.0331,61181.32903,15924.07565,54905.54034,49701.98717,-19886.5035,-16225.91361,127847.9773,160463.5981,18651.88255,-10458.22477,-27487.43772,101081.0928,101177.9205,155332.7328,52301.80798,X
26,109946.8899,61894.64025,16511.12187,55711.6113,50131.6324,-19436.42878,-15736.56687,127927.326,160693.1505,18542.53781,-10521.54726,-27722.86865,100899.686,101105.6126,155109.9306,52073.52961,X
28,111051.6472,61691.44055,16373.03279,55420.36807,50144.70817,-19555.31771,-15876.6676,126930.2594,157418.6423,18912.99563,-10218.9717,-27240.89798,101491.5602,101634.902,155920.1143,52819.22851,X
30,112776.8666,61661.95859,16222.27028,55280.96024,49992.73866,-19682.83441,-16061.67299,128769.8974,162680.4218,18573.24911,-10492.06531,-27716.61016,101022.1065,101242.5618,155112.4564,52002.40636,X
32,109220.8382,62282.55478,16835.73626,56011.99639,50551.33111,-19213.58189,-15517.58683,127124.9431,157711.2043,18876.07054,-10217.45178,-27394.40976,101456.2445,101709.1768,155836.4294,52700.54075,X
34,113436.6454,61705.00805,16270.6171,55236.07793,50174.92773,-19658.69452,-16044.50685,128293.09,160848.4728,18854.07643,-10247.8278,-27411.64296,101492.0296,101704.2371,155705.0235,52509.99212,X
36,110485.3657,62423.63899,16854.66818,56046.35102,50592.1901,-19210.38559,-15560.97157,128442.1984,161249.5302,18754.90174,-10301.22612,-27644.90576,101334.0922,101637.2489,155519.9063,52297.04705,X
38,111508.0251,62234.92321,16733.83465,55780.2535,50620.37565,-19311.10255,-15676.41833,127445.6459,157880.9211,19113.93781,-10011.4134,-27179.47539,101901.4465,102149.5732,156304.989,53022.16,X
