,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
174,94684.96229,57203.29967,14887.33469,57419.97748,34731.32518,2441.436343,-17791.25098,110126.665,147056.1501,14651.21086,-8391.76129,10715.67216,90134.12477,60914.60567,151311.2293,37928.5187,U
176,94338.62201,57004.81618,14871.04027,57244.89626,34930.1663,2439.536445,-17726.07329,108409.8945,142020.7714,14946.03037,-8083.173106,11226.92361,90584.87005,61307.39287,151970.6281,38545.76213,U
178,94296.37722,56868.53759,14568.82233,56974.26134,34555.68517,2221.472826,-18102.36491,111920.1689,148669.7896,14763.7966,-8308.143414,10934.76396,90387.10182,61058.10387,151460.0025,37971.83638,U
180,94865.25147,57435.89192,15149.16303,57656.43658,35098.05025,2667.948922,-17523.0524,108127.5249,143031.3832,14857.94215,-8144.126313,11014.7385,90428.05021,61222.54565,151821.9443,38356.59931,U
182,94153.72838,56805.75154,14601.85821,56903.18279,34747.23962,2262.309463,-18023.99969,110874.532,145760.0842,14938.6543,-8111.470415,11230.38813,90651.27708,61306.67762,151829.7451,38306.77728,U
184,94946.45535,57438.10474,15039.63948,57577.80314,34942.45976,2607.554508,-17682.33093,110476.9615,147430.81,14774.7266,-8248.64307,10859.79621,90368.81809,61121.06873,151576.1198,38025.16765,U
186,94573.58355,57227.97599,15001.06037,57365.48392,35126.32521,2583.861659,-17649.36211,108606.7016,142292.524,15063.53349,-7943.362945,11357.72602,90808.09692,61506.3681,152223.4487,38634.00681,U
188,94541.01706,57090.13278,14709.9736,57108.79649,34752.42522,2376.81745,-18006.02889,112254.3052,148941.028,14857.38335,-8188.829802,11041.67235,90571.32489,61228.08888,151647.5113,38016.45047,U
190,95120.06135,57666.91955,15288.03441,57786.83666,35290.2529,2821.036019,-17435.81354,108424.8925,143415.9673,14970.03615,-8011.491062,11139.08126,90653.98164,61419.62098,152083.0351,38445.06752,U
192,94381.17974,57020.52945,14726.42448,57003.51977,34938.61526,2406.120587,-17955.29043,111041.656,145923.5872,15033.58215,-7991.821527,11345.45491,90847.99479,61485.31276,152041.8184,38368.51279,U
194,95122.45299,57622.17136,15117.4906,57617.20927,35104.66636,2710.350181,-17662.97432,110590.9554,147638.4577,14846.16278,-8151.994127,10952.19832,90527.49312,61271.07129,151714.2983,38039.11514,U
196,94795.15639,57449.59354,15133.5168,57482.69647,35311.06237,2728.477446,-17565.11838,108760.504,142298.3801,15116.50713,-7866.271778,11431.17385,90924.23659,61632.63311,152301.3669,38621.51219,U
198,94767.77551,57309.47045,14856.55634,57241.85643,34941.83391,2530.910376,-17907.59181,112537.3676,149183.3209,14959.46377,-8071.617254,11162.6847,90775.19515,61412.51313,151869.2853,38098.50372,U
200,95391.94797,57914.77804,15461.17103,57966.8129,35496.31363,2995.714902,-17305.83814,108776.2173,143773.7517,15076.00577,-7889.584647,11254.70683,90864.04334,61604.62637,152321.0811,38535.50268,U
202,94670.90305,57273.64061,14916.86135,57203.1432,35159.18227,2590.835403,-17802.53861,111396.5123,146219.5466,15170.41953,-7844.836455,11491.90354,91103.58698,61704.78454,152352.53,38514.67085,U
204,95426.57082,57871.3486,15311.07906,57823.38176,35320.00307,2895.556735,-17511.94358,111072.3002,148104.8716,14975.53467,-8015.112044,11084.43124,90765.94153,61476.46147,152002.2782,38163.18967,U
206,95053.58726,57669.93703,15279.13842,57614.39295,35502.97445,2871.90859,-17481.54521,109014.241,142710.3898,15247.04131,-7725.813416,11556.90242,91158.70639,61835.92222,152598.0193,38750.66057,U
208,94983.49219,57497.76155,14966.75044,57325.07197,35117.3398,2646.692413,-17852.94179,112772.1951,149450.2678,15042.58991,-7970.252093,11246.19082,90931.14328,61560.95106,152021.5454,38138.06631,U
210,95644.58974,58132.39463,15612.73821,58104.522,35689.67857,3144.935148,-17206.17172,109040.0349,143978.8737,15148.2466,-7795.349693,11329.07108,91002.35593,61742.11195,152433.801,38549.18194,U
212,94892.87822,57478.36023,15052.02234,57313.85139,35342.42187,2727.270451,-17721.15591,111555.1649,146369.7057,15264.07334,-7727.333334,11592.55345,91282.19977,61872.44497,152535.4791,38575.93698,U
214,95635.51493,58070.525,15430.90676,57919.06958,35488.267,3022.46994,-17441.93792,111328.7865,148407.246,15061.99122,-7906.616677,11179.18029,90939.54753,61638.42221,152171.7044,38210.95535,U
216,95281.39624,57889.67703,15415.2829,57732.23135,35686.03524,3012.523414,-17391.60179,109210.981,142885.4487,15317.49401,-7628.829197,11633.12186,91305.51264,61987.86938,152736.7565,38782.57886,U
218,95197.71131,57703.01762,15091.71904,57423.12907,35295.01382,2779.39472,-17772.11789,112995.7796,149641.487,15122.5421,-7868.529304,11336.02248,91091.89702,61722.80004,152179.684,38185.9661,U
220,95875.23739,58350.50295,15741.90894,58212.50328,35865.83267,3279.090319,-17122.33032,109283.7807,144257.9799,15228.53407,-7699.080729,11410.92317,91159.37694,61899.91527,152590.6879,38594.42187,U
222,95110.38305,57687.32669,15182.33301,57414.99304,35531.33881,2859.950407,-17632.95592,111681.944,146461.6607,15353.88265,-7622.660115,11691.21405,91450.88839,62042.96643,152718.6069,38641.89698,U
224,95865.71555,58286.33109,15575.56725,58043.50174,35680.53671,3167.733928,-17336.41533,111613.1454,148662.3911,15145.49734,-7808.112539,11271.35888,91099.60837,61798.99714,152335.8556,38261.33618,U
226,95558.71434,58141.04475,15606.70323,57919.69543,35906.49049,3196.746492,-17237.21829,109455.1515,143113.8388,15438.28284,-7496.261,11761.91262,91529.03009,62189.41506,153005.8268,38900.23844,U
0,45667.29613,25838.57189,5412.47492,26855.26334,14953.22763,-643.5961298,-10111.43745,52370.6737,93749.98882,28959.3448,24740.56479,32093.86403,82007.14225,48323.89037,93749.98882,31052.96565,U
2,90995.94098,51323.87445,10386.98976,53214.31794,29509.44358,-1610.912575,-20695.27903,108443.9362,144093.2699,12021.8187,-11132.26397,7707.999075,85038.10585,56347.22785,145369.8898,35467.72575,U
4,91855.70083,52063.40427,10984.96598,54029.19549,29891.50195,-1149.483162,-20185.39103,106495.0429,142909.745,11927.33788,-11171.89362,7467.673119,84841.81283,56276.97632,145332.2718,35411.46641,U
6,91294.22501,51696.7239,10759.57099,53616.02349,29918.25699,-1307.979382,-20341.20504,106314.4632,139996.5751,12197.39165,-10910.53467,7969.939169,85305.38801,56634.17955,145879.1743,35894.77818,U
8,91579.43327,51851.19681,10695.39913,53664.61619,29709.4917,-1345.060926,-20508.99959,108921.213,146017.2187,11973.89656,-11161.4777,7568.546542,85018.23515,56347.02669,145342.3748,35296.95842,U
10,91930.82505,52270.18026,11198.71571,54193.14554,30254.51663,-955.6041307,-19979.68793,105140.8178,139420.0566,12170.83778,-10897.19068,7860.057993,85261.28802,56659.1688,145936.1042,35883.08822,U
12,91346.41634,51747.2612,10651.61206,53509.7633,29842.17165,-1360.528333,-20533.4971,108746.1095,144318.5755,12174.54817,-10955.75225,7929.326049,85391.79985,56646.47301,145773.3611,35628.97123,U
14,92202.4658,52475.65984,11237.51834,54310.26868,30207.91324,-910.8559383,-20039.41179,106889.4618,143373.6331,12084.18007,-10994.08549,7682.652197,85206.50389,56580.89299,145750.5176,35574.92472,U
16,91636.58668,52107.75013,11012.27981,53883.39506,30237.81988,-1072.615513,-20201.39488,106523.6084,140220.7631,12337.35828,-10744.10358,8170.635482,85640.61947,56922.82998,146259.221,36032.82255,U
18,91911.60255,52250.77894,10950.6337,53935.04994,30025.18773,-1107.506586,-20363.46738,109209.9305,146252.5378,12118.08766,-10990.55391,7778.116498,85362.07203,56642.29323,145724.3661,35434.26519,U
20,92290.12934,52687.59909,11473.59746,54489.37321,30576.13588,-706.38218,-19816.72136,105445.8073,139776.8128,12327.76938,-10717.54971,8072.556027,85623.58744,56968.96398,146363.8048,36041.45033,U
22,91700.69149,52166.13289,10935.63568,53810.95306,30176.91138,-1102.164519,-20356.47128,108970.9457,144496.2495,12342.09685,-10766.67884,8156.039793,85766.75037,56965.92414,146229.8284,35807.29345,U
24,92548.09082,52890.66468,11515.28347,54602.20481,30532.39352,-656.1354585,-19867.70569,107186.4941,143671.1348,12247.92895,-10810.68943,7898.950028,85571.32907,56888.5871,146189.1483,35733.08566,U
26,91965.33614,52524.3643,11290.06729,54168.24569,30566.167,-820.3984285,-20030.42639,106659.7529,140398.8842,12517.7145,-10546.55886,8400.053787,86023.84013,57245.36565,146735.2014,36223.39353,U
28,92207.85257,52645.77897,11214.29488,54196.09597,30340.50379,-867.672368,-20204.50177,109387.0234,146376.7912,12277.58971,-10816.79145,7992.268561,85707.22767,56933.22354,146133.7606,35582.03257,U
30,92555.53395,53072.36201,11716.98561,54720.89257,30880.41018,-479.579029,-19682.52148,105512.9967,139927.1953,12480.40944,-10551.40919,8277.72269,85959.64592,57249.65718,146762.0235,36177.93008,U
32,91929.28278,52538.71412,11174.39701,54024.32281,30485.45486,-879.3623304,-20225.26654,108928.902,144386.9271,12475.64852,-10617.48095,8349.829417,86065.61554,57226.23256,146561.9977,35911.22906,U
34,92773.06113,53265.72696,11765.37714,54833.79124,30837.76305,-420.6598306,-19722.84403,107264.1888,143773.4164,12393.08118,-10658.00466,8106.28481,85894.64705,57165.03348,146547.3573,35854.76856,U
36,92211.96529,52922.04653,11579.47768,54449.40829,30895.43055,-554.099745,-19847.07503,106679.7577,140378.6335,12677.21655,-10382.51941,8625.359371,86372.05796,57543.51557,147139.0751,36377.4641,U
38,92445.65278,53040.91311,11518.36801,54493.97767,30673.09775,-590.7119025,-20004.09603,109535.6401,146496.2389,12471.80402,-10620.67725,8258.321376,86119.66206,57278.89327,146633.0092,35796.11758,U
40,92833.99198,53499.41444,12065.89634,55075.30183,31235.26648,-170.6779207,-19436.31702,105737.0729,140134.7983,12679.49643,-10351.04815,8538.969879,86376.34949,57601.47364,147275.4207,36400.79932,U
42,92158.67873,52939.03386,11496.08332,54332.08398,30826.74364,-597.8197572,-20014.93663,109033.7094,144549.1114,12708.35253,-10387.77207,8645.319479,86539.04784,57619.26563,147163.8408,36198.22546,U
