,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
182,100458.7085,79885.80524,16961.06249,67644.60416,60674.03384,-2137.765543,-18418.28447,132639.5208,167431.3074,30717.28715,4563.265093,-5901.486385,75235.43539,117823.4211,159259.8226,60469.8283,W
184,99708.29334,79297.68614,16479.11417,66935.31626,60469.62714,-2503.864766,-18870.79553,132720.2776,168098.6411,30786.4658,4645.541864,-5758.792848,75368.00359,117859.4074,159419.727,60613.95235,W
186,100227.5467,79694.20608,16739.89197,67372.11405,60589.81247,-2308.26465,-18646.47343,134031.2074,172744.2277,30637.75964,4468.516048,-6025.650325,75191.2907,117711.8412,159017.6191,60181.20023,W
188,100169.991,79735.98149,16910.0111,67475.17794,60745.62648,-2185.106538,-18495.12976,131990.4708,164731.4626,30872.9894,4747.823447,-5666.591903,75507.12085,117994.5684,159701.046,60861.90025,W
190,99756.97544,79348.84928,16462.52918,66941.93237,60508.54153,-2530.150417,-18924.8644,134058.9013,173210.9097,30690.46506,4533.336107,-5922.519377,75320.90847,117753.4825,159167.264,60296.91521,W
192,100488.9504,80000.13441,17083.25947,67749.21033,60853.22778,-2065.614112,-18360.95224,132875.9799,167727.5127,30786.95754,4652.761478,-5822.584727,75435.3494,117916.4938,159475.0475,60608.02914,W
194,99722.10672,79395.9444,16572.25389,67003.13145,60630.49264,-2455.830867,-18840.75479,132914.2461,168367.4432,30845.69792,4723.527101,-5693.190478,75550.28207,117940.3207,159607.6381,60734.74118,W
196,100219.6342,79768.63739,16798.31943,67394.5999,60724.32527,-2289.712702,-18650.83202,134250.0981,173092.5349,30667.50981,4521.243813,-5991.049825,75330.25149,117764.0772,159124.6392,60251.49646,W
198,100195.4273,79823.93561,16980.32969,67521.20018,60882.3074,-2156.451602,-18480.48937,132293.8734,165070.695,30885.70754,4791.722273,-5651.459772,75617.09143,118034.9357,159762.7145,60907.81074,W
200,99791.21832,79433.67415,16527.95273,66980.46678,60640.30506,-2503.618896,-18913.35325,134389.573,173591.8058,30715.90134,4589.148413,-5897.910106,75447.75462,117811.4853,159262.3483,60370.89948,W
202,100561.4594,80101.99131,17166.05033,67818.90307,60988.29937,-2023.95046,-18329.90567,133334.8388,168230.1811,30794.13245,4691.653513,-5823.970535,75531.10427,117960.3255,159523.9755,60650.92214,W
204,99807.08805,79499.67885,16656.967,67078.85916,60767.15121,-2415.12834,-18812.52453,133362.0409,168850.8444,30881.9301,4792.482232,-5664.446135,75702.58685,118032.0299,159751.4715,60844.84587,W
206,100330.253,79878.98795,16892.48733,67494.5569,60870.79625,-2240.561216,-18605.41327,134767.0269,173573.7903,30681.65847,4572.295198,-5982.958494,75439.03743,117834.2617,159207.0278,60316.6965,W
208,100276.7429,79917.09768,17032.85629,67563.13206,61007.52187,-2144.493418,-18491.79935,132667.9746,165577.342,30913.40135,4855.178875,-5635.366516,75744.83165,118124.1638,159874.7414,60991.898,W
210,99867.50482,79510.05006,16560.29571,67000.31513,60753.51664,-2511.777283,-18943.19283,134734.4604,173913.4027,30697.10352,4619.546785,-5925.022772,75491.65344,117852.1878,159235.4815,60368.66431,W
212,100659.5836,80187.19616,17196.44871,67850.19551,61100.21455,-2037.920301,-18353.71028,133716.9196,168683.4298,30788.58921,4734.479455,-5841.918986,75598.18186,118023.268,159527.5071,60666.4566,W
214,99907.04506,79580.18983,16673.57435,67092.98546,60876.02656,-2445.37025,-18844.46518,133668.9974,169107.4424,30852.17993,4815.929212,-5704.411054,75724.24569,118073.023,159694.5417,60818.64963,W
216,100415.6814,79942.10928,16878.53985,67470.08174,60962.90779,-2302.050865,-18670.18863,135009.141,173891.9003,30656.02102,4601.307762,-6017.983677,75472.52035,117886.6542,159164.2465,60297.25049,W
218,100424.5326,80012.98666,17057.66673,67604.34867,61116.26311,-2177.506945,-18499.30954,133004.793,165825.3122,30867.53558,4867.517038,-5693.458699,75743.69171,118159.5913,159777.6901,60935.88453,W
220,100060.3333,79628.73782,16616.73386,67087.84456,60880.89924,-2518.259289,-18902.91499,135139.094,174251.2493,30701.52917,4674.017987,-5931.728295,75581.26158,117951.5637,159292.0538,60412.56313,W
222,100818.3927,80285.0521,17210.3962,67878.00108,61203.9043,-2085.820089,-18370.0494,133983.9335,169030.7089,30772.92064,4771.628055,-5864.13662,75653.74829,118101.8791,159540.5605,60672.06689,W
224,100113.4187,79700.59868,16720.84829,67165.04749,60992.61326,-2468.861934,-18824.2145,133993.4553,169380.5584,30846.52494,4865.505381,-5722.381857,75795.81598,118165.7604,159726.8623,60842.25307,W
226,100656.9908,80077.71731,16943.82929,67569.72582,61087.25054,-2312.891461,-18626.06628,135435.9922,174301.0937,30654.72462,4654.616672,-6039.061372,75548.51628,117987.6617,159204.2114,60327.00066,W
0,48564.23868,37484.38954,7001.795709,32085.34802,28180.58767,-2016.462626,-9937.51853,66306.27111,56885.56962,418.8493393,-14389.96367,-6161.191304,33979.83718,29768.14267,62425.42713,18333.88428,W
2,97577.45684,75396.68088,14474.67678,64711.85413,56659.92876,-3684.215687,-19443.98367,130643.6218,164839.2427,30089.4043,3162.615378,-6962.59075,72216.0947,114124.565,155961.7556,58390.222,W
4,96813.8542,74834.28864,13897.68885,63955.94048,56435.76311,-4123.338058,-19999.96096,131115.333,167339.4418,30088.35376,3174.707672,-6907.359589,72272.13052,114127.7166,155946.8023,58367.91496,W
6,97498.93516,75340.30978,14263.60926,64522.02076,56612.20778,-3852.23375,-19678.67698,132060.5659,170462.0028,29922.63793,3005.460263,-7186.398767,72061.33122,114021.9258,155528.6906,57955.77114,W
8,97356.12987,75323.65773,14334.26313,64523.58538,56737.28815,-3798.611915,-19614.12515,130217.9998,163001.9516,30148.09998,3289.841508,-6806.754387,72391.15356,114347.4566,156214.6656,58639.24278,W
10,97137.30629,75108.81276,13974.86943,64160.28013,56552.05924,-4071.347901,-19971.84246,132448.9722,171950.6737,29962.35698,3066.03349,-7099.875164,72204.27063,114143.8099,155656.7661,58034.33752,W
12,97847.51062,75729.27484,14588.40246,64924.12864,56902.95928,-3612.645401,-19413.56294,130863.4288,165092.0186,30077.35671,3234.230367,-6938.428514,72349.89224,114392.7636,156075.0119,58459.95944,W
14,97098.16838,75173.85634,14025.31731,64188.64449,56678.27954,-4037.619118,-19950.40714,131347.5676,167486.4045,30086.11859,3252.447039,-6877.452955,72420.00966,114400.1397,156083.2597,58454.46091,W
16,97791.85477,75690.31575,14403.71,64772.18148,56852.6008,-3755.450696,-19614.97451,132388.2648,170786.6395,29927.95765,3089.145194,-7150.43481,72225.50478,114304.0942,155691.456,58054.63291,W
18,97632.88917,75667.42756,14465.24435,64757.04935,56974.03782,-3711.149539,-19565.15247,130483.8291,163325.1355,30172.57514,3391.229021,-6752.037317,72587.22306,114650.5686,156433.8468,58769.64286,W
20,97427.00725,75458.21523,14124.58141,64422.93548,56794.95565,-3968.1946,-19897.9923,132791.7138,172219.4087,29970.00128,3148.846704,-7061.38546,72373.13805,114422.9385,155831.4673,58136.95438,W
22,98152.45547,76089.27203,14753.58185,65203.65956,57155.08695,-3500.886679,-19327.03934,131251.6786,165516.6123,30102.21185,3330.61109,-6884.381996,72558.09874,114693.2381,156307.5371,58598.00382,W
24,97430.13649,75544.22474,14221.94561,64492.80703,56944.44411,-3905.02857,-19835.89915,131763.3548,167848.5474,30121.4567,3355.332119,-6811.470605,72643.37065,114714.1146,156345.6021,58617.11456,W
26,98130.14843,76061.19824,14601.94762,65077.99805,57119.74885,-3621.742561,-19499.19248,132829.6894,171268.2526,29984.37345,3206.223632,-7064.268835,72484.24858,114640.488,156005.4756,58253.40697,W
28,97990.15945,76046.66961,14675.95424,65071.60545,57242.2364,-3572.635779,-19444.16248,130938.8883,163808.6037,30221.72662,3504.418254,-6675.32613,72838.09904,114981.0168,156740.3116,58967.18758,W
30,97749.14059,75808.42236,14300.04261,64682.21571,57046.74805,-3859.475715,-19821.7505,133149.4311,172633.5418,30005.80877,3251.575321,-6994.576096,72597.75074,114739.9756,156108.9419,58313.2873,W
32,98507.62469,76455.03598,14947.75146,65495.93097,57422.68204,-3371.581837,-19225.65183,131682.2403,165930.6113,30127.73754,3417.917003,-6831.833045,72762.88542,114996.0819,156546.969,58747.08995,W
34,97730.85686,75875.43289,14362.40397,64711.09417,57189.26277,-3819.957831,-19799.75638,132015.1248,168167.0151,30153.08442,3452.85278,-6749.310404,72859.86964,115023.4404,156612.0573,58778.85178,W
36,98391.75324,76365.53959,14707.49256,65251.35818,57349.01069,-3565.013834,-19501.76293,133039.3711,171490.6077,29962.6699,3251.240045,-7057.496257,72599.8518,114880.2775,156114.6639,58303.98897,W
38,98258.53685,76351.32388,14787.95884,65257.14728,57473.33109,-3508.32981,-19434.64064,131143.6079,163995.129,30213.94822,3554.754383,-6658.718784,72967.91797,115232.3622,156874.5115,59033.34874,W
