,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
110,77125.70007,49341.29707,3655.069012,46040.21264,49889.11598,-8850.843769,-25502.31224,95024.23942,129040.1747,12223.0291,-15840.39072,-5614.199414,76904.50721,66259.19834,137506.9261,42978.6942,V
112,76494.73268,48814.28764,3112.100436,45382.24433,49575.83393,-9261.914702,-26018.50343,98913.77824,134800.3757,12091.7126,-16015.85192,-5770.102831,76793.08376,66088.72158,137147.6218,42549.87598,V
114,77314.68407,49533.835,3732.584862,46204.29679,49926.91278,-8793.779766,-25493.61741,95966.47721,131929.1376,12100.67565,-15994.97539,-5836.129884,76774.59887,66132.06162,137295.9479,42668.89902,V
116,76642.81298,49019.3649,3333.226244,45607.52757,49748.27763,-9098.411691,-25846.03737,96825.67827,130748.5632,12274.2593,-15821.77172,-5530.894462,77058.7566,66373.9969,137708.8964,43026.41517,V
118,76895.4771,49226.67733,3391.586648,45787.52616,49746.08716,-9054.736382,-25851.35708,98349.30728,135365.9642,12020.90228,-16104.49894,-5922.117045,76736.73501,66066.43689,137153.2768,42423.36511,V
120,77168.97305,49509.80687,3763.229103,46160.17445,50013.79401,-8772.81383,-25502.15578,94920.50498,128951.3265,12279.86959,-15814.88738,-5572.3793,77077.82263,66439.3534,137887.1963,43118.9961,V
122,76510.66947,48964.13374,3209.263469,45475.33935,49701.78601,-9190.478526,-26030.21574,98710.9138,134622.2323,12154.25279,-15983.50894,-5715.430464,76976.05514,66276.69975,137548.0756,42703.49952,V
124,77325.01058,49679.14369,3835.179369,46304.45496,50048.17099,-8719.080236,-25502.04402,95800.06847,131761.1866,12150.20712,-15976.11052,-5796.433186,76935.822,66301.21962,137659.8567,42794.67229,V
126,76675.96062,49180.96801,3468.968388,45743.56028,49883.39393,-8997.828841,-25818.47767,96636.00136,130519.1225,12349.78585,-15785.78541,-5471.841153,77257.19538,66565.73016,138133.8925,43195.64023,V
128,76934.32444,49394.53893,3539.443438,45937.19345,49896.71557,-8937.59089,-25805.24544,98200.3329,135188.3573,12120.99339,-16053.73812,-5845.763486,76963.89579,66275.87274,137621.7917,42624.57551,V
130,77191.43655,49677.28849,3904.916812,46298.46469,50164.35536,-8664.027889,-25463.48726,94650.76413,128693.1415,12376.00444,-15769.40158,-5503.804148,77280.28474,66630.61728,138318.652,43298.07827,V
132,76525.17575,49131.19067,3363.445802,45625.09604,49850.69333,-9073.914179,-25978.31499,98391.55208,134218.001,12267.28556,-15926.89197,-5621.307268,77200.98075,66481.19586,138001.6149,42907.45919,V
134,77316.04753,49842.15496,3976.665911,46439.52655,50187.3106,-8611.367179,-25465.40951,95547.89609,131576.3824,12272.71703,-15916.34195,-5701.639438,77171.00706,66508.17442,138133.1996,43006.52212,V
136,76659.19681,49343.15227,3617.674544,45880.1965,50025.57338,-8884.639607,-25774.37768,96272.42789,130115.7183,12456.62718,-15739.22673,-5385.742233,77455.27654,66749.30504,138550.1267,43374.34243,V
138,76900.34978,49551.2023,3687.568448,46079.52935,50017.37029,-8824.871042,-25767.0016,98015.93101,134948.5677,12250.83467,-15987.82283,-5736.64227,77204.13234,66482.82754,138093.5476,42837.7888,V
140,77131.06449,49816.56221,4023.425761,46410.02225,50261.40663,-8574.576208,-25458.8828,94499.44282,128639.1397,12484.67862,-15717.88081,-5426.981202,77493.43097,66818.75191,138770.8725,43487.64342,V
142,76465.36249,49265.07762,3481.977103,45741.59333,49946.02352,-8979.74628,-25966.96031,98342.31118,134131.7009,12354.05503,-15888.51403,-5561.248131,77383.14746,66644.25184,138409.1766,43065.39661,V
144,77241.28094,49963.43553,4076.511154,46534.45441,50271.8449,-8529.425684,-25474.79725,95587.1234,131657.4522,12348.64591,-15880.35564,-5651.727993,77344.70246,66661.37328,138527.7079,43149.34977,V
146,76579.15522,49453.50283,3703.281725,45957.46648,50105.52557,-8812.8011,-25796.55061,96283.4026,130157.516,12526.83401,-15704.11214,-5344.704431,77617.61726,66896.64774,138932.8779,43513.54909,V
148,76793.77667,49631.51212,3737.055211,46113.16873,50082.83855,-8781.463955,-25820.28816,98052.85609,135014.2372,12289.77141,-15976.71401,-5723.052409,77314.28174,66594.63097,138398.2466,42929.69917,V
150,77072.97231,49917.83797,4104.249669,46492.36607,50351.68533,-8504.168213,-25471.73506,94556.17154,128658.921,12525.76113,-15705.25208,-5410.485615,77604.72031,66929.57186,139065.5132,43581.36428,V
152,76397.48024,49349.85779,3549.747592,45803.41826,50032.61418,-8922.145834,-25994.65412,98349.35198,134153.1586,12416.21523,-15856.7969,-5522.937241,77525.81865,66779.65871,138747.6937,43197.49542,V
154,77186.02743,50046.94164,4140.727716,46600.88379,50352.55705,-8475.289759,-25506.53672,95668.61786,131724.8203,12395.8975,-15861.9378,-5633.690135,77454.11425,66772.68496,138803.9307,43244.0094,V
156,76537.37981,49538.21594,3768.280598,46026.82394,50185.94714,-8757.078201,-25830.4135,96354.10116,130239.1222,12588.27896,-15670.22689,-5312.830843,77753.49352,67023.73976,139247.3893,43637.98125,V
158,76742.01003,49705.00466,3780.886982,46159.88388,50147.90447,-8740.761428,-25877.41922,98241.86245,135187.0162,12333.40202,-15958.07266,-5713.150586,77422.46418,66699.46065,138663.0924,43018.83793,V
160,77028.60409,49991.934,4132.658736,46519.29993,50412.48207,-8474.216875,-25549.22855,94767.39553,128940.1059,12559.15464,-15692.93626,-5420.119216,77698.46352,67020.387,139308.5661,43651.07937,V
162,76348.19464,49406.49711,3551.155752,45801.18308,50081.22922,-8909.271229,-26092.62181,98595.73526,134381.7499,12425.42415,-15863.39067,-5558.655329,77580.13339,66844.21055,138926.463,43224.33987,V
164,77163.87685,50111.22526,4139.476018,46610.02566,50406.22358,-8457.49777,-25598.42474,96038.62864,132158.6901,12410.69435,-15865.06705,-5671.643397,77529.26082,66848.79265,139014.4842,43284.86839,V
166,76565.94534,49625.61126,3792.800461,46074.70138,50260.42315,-8713.760521,-25885.75642,96761.66287,130560.3839,12587.27313,-15682.43094,-5364.955111,77805.77425,67086.36935,139429.6008,43656.5779,V
168,76786.42294,49789.00251,3797.628438,46200.20642,50232.93051,-8700.304771,-25937.92539,98703.40362,135690.0422,12357.47485,-15942.49349,-5736.038773,77529.41728,66801.9434,138933.1685,43088.50832,V
170,77110.47853,50091.8463,4157.782097,46577.52622,50509.37688,-8426.384142,-25601.0399,95233.63057,129436.0911,12579.8747,-15676.41833,-5450.651699,77797.01236,67123.80852,139568.4275,43712.34551,V
172,76445.31297,49502.20728,3574.468622,45855.2296,50187.51176,-8865.126534,-26147.00361,99065.83715,134842.5981,12442.97027,-15847.07389,-5588.204335,77668.33337,66946.53683,139183.6869,43281.158,V
174,77272.61809,50210.19879,4152.663547,46653.27628,50515.14363,-8425.087741,-25663.37891,96516.35248,132693.9249,12422.58548,-15855.79107,-5706.176842,77607.53663,66946.44743,139262.2309,43327.60493,V
176,76665.90234,49704.75879,3781.088147,46077.13772,50361.5648,-8707.300867,-25981.44424,97079.63879,130959.6531,12585.70851,-15684.46495,-5413.816025,77858.65848,67169.04845,139640.4001,43677.92382,V
178,76869.66084,49848.50286,3762.603255,46176.06654,50319.85644,-8717.180338,-26059.38477,99019.47963,136032.1356,12339.6158,-15957.44681,-5797.796643,77548.84095,66860.16969,139083.6181,43071.74451,V
180,77232.27319,50171.57497,4147.030908,46588.61269,50616.12882,-8425.691238,-25689.08342,95525.72316,129732.3188,12552.02443,-15703.12866,-5525.641802,77797.01236,67166.478,139694.0219,43676.4486,V
182,76575.15425,49581.46657,3570.802935,45869.3112,50298.73404,-8861.974938,-26226.32995,99326.52555,135092.2895,12437.56115,-15850.71723,-5631.723181,77717.93189,67017.79419,139381.9692,43296.75952,V
184,77391.26115,50283.62427,4132.882253,46650.48231,50620.73328,-8437.157683,-25765.59344,96757.43839,133032.8891,12408.95091,-15861.11079,-5756.669433,77650.072,67014.0391,139452.1537,43336.92561,V
186,76792.68143,49784.06278,3771.611008,46085.65373,50481.66072,-8711.70416,-26069.77833,97192.60451,131049.3953,12555.01956,-15701.92167,-5470.790621,77867.93445,67220.47981,139779.3609,43662.94815,V
188,77008.06284,49931.27137,3768.57117,46202.531,50447.59666,-8712.039436,-26129.43514,99192.97388,136193.1576,12322.85199,-15967.97448,-5834.364096,77589.69993,66931.80703,139260.711,43084.08267,V
190,77346.35649,50244.44166,4135.877387,46587.83038,50731.32971,-8436.86711,-25786.33586,95536.452,129778.6763,12526.38698,-15726.59799,-5570.389994,77819.25235,67224.77135,139843.0186,43672.76057,V
192,76706.47075,49664.43624,3589.377235,45907.28681,50424.08263,-8845.72522,-26283.75158,99380.77323,135071.0106,12426.0947,-15866.22934,-5659.662862,77758.74618,67091.01851,139546.9921,43315.40088,V
194,77518.88961,50368.80676,4149.176675,46692.39184,50737.49879,-8420.97502,-25827.48542,96871.25348,133144.1114,12395.80809,-15883.52959,-5796.790814,77681.99029,67079.26149,139608.6159,43345.50868,V
196,76920.60046,49871.92748,3793.023979,46131.63127,50596.86161,-8691.945218,-26130.2845,97248.61798,131097.2951,12562.95443,-15706.48142,-5490.013121,77937.47073,67309.59622,139998.3186,43711.69731,V
198,77088.93145,49995.48793,3751.896769,46201.72634,50539.93172,-8719.124939,-26231.26969,99261.2361,136275.5908,12302.84718,-15996.98704,-5881.638036,77609.10125,66984.02071,139403.6057,43079.81349,V
200,77485.22788,50355.59688,4168.823858,46665.83796,50859.38285,-8400.053787,-25826.54665,95685.15816,129875.7499,12518.98855,-15743.3171,-5606.3316,77865.34165,67295.04523,140022.2126,43693.45828,V
202,76826.9243,49761.06283,3609.56086,45960.931,50554.57211,-8818.299629,-26339.58624,99480.19379,135160.6411,12433.67194,-15867.32457,-5675.554952,77834.80916,67180.15727,139773.84,43363.59124,V
204,77649.28969,50476.43041,4180.938504,46759.82705,50881.19815,-8383.960531,-25872.18891,96975.61377,133257.1218,12400.81488,-15891.50916,-5815.029837,77753.58293,67159.95129,139821.2033,43378.38809,V
206,77037.36598,49970.74455,3818.035581,46187.33182,50742.75145,-8659.065802,-26182.09585,97270.36622,131129.124,12587.07197,-15701.87696,-5492.784738,78030.27517,67406.0887,140246.5347,43773.00814,V
208,77227.42286,50102.01634,3796.019113,46284.00311,50696.77391,-8668.14061,-26254.5155,99419.21823,136364.7519,12321.51089,-15999.11046,-5890.869306,77691.13215,67072.84654,139634.1416,43124.91931,V
210,77634.694,50469.61313,4220.903423,46754.105,51019.91308,-8342.408638,-25845.65739,95798.39209,130006.8876,12558.39468,-15727.9838,-5604.208184,77976.54158,67405.28404,140307.7785,43771.95761,V
212,76927.03777,49840.54564,3618.501558,45991.93287,50689.88957,-8792.9304,-26404.22748,99579.07791,135301.5241,12464.87498,-15856.30516,-5679.600618,77931.59222,67281.03069,140039.1999,43428.76892,V
214,77743.27877,50557.0308,4178.055129,46784.57043,51009.58657,-8365.87797,-25943.89331,97067.88177,133367.1818,12394.44463,-15910.5752,-5855.598254,77787.66934,67216.74707,139983.4546,43379.8186,V
216,77174.58334,50076.26713,3859.118087,46265.8535,50891.97169,-8604.616952,-26200.089,97377.96752,131151.3863,12595.02919,-15704.80504,-5514.801206,78092.99416,67480.58706,140443.2524,43805.79815,V
218,77334.55477,50192.18328,3814.191081,46330.02535,50830.01266,-8631.662563,-26299.17428,99545.46089,136536.0333,12347.70713,-15985.96763,-5893.775033,77786.99878,67166.09802,139869.0808,43185.15726,V
220,77737.86965,50564.36218,4237.063734,46801.91538,51147.34037,-8308.791615,-25892.90898,95848.12472,130093.9924,12576.43254,-15721.77001,-5614.333524,78058.59483,67487.71727,140515.605,43818.82922,V
222,77019.48458,49922.55419,3628.962175,46027.40509,50809.65022,-8763.314338,-26454.69772,99643.83091,135339.4327,12471.5358,-15857.4451,-5697.258496,77993.39479,67348.62236,140211.2189,43459.30141,V
224,77852.5788,50657.14427,4199.892783,46838.34873,51134.2199,-8325.242499,-25983.00886,97208.96598,133546.5769,12416.28229,-15897.47708,-5859.979196,77880.40672,67308.38922,140205.1392,43437.93314,V
226,77306.32452,50190.37279,3901.295829,46346.09626,51026.59625,-8546.502417,-26219.55737,97554.00986,131270.0741,12612.4412,-15694.43383,-5523.272517,78182.35644,67572.56449,140664.0206,43862.32571,V
0,37555.19987,23341.12207,1349.039537,22114.68185,23799.71281,-4811.615325,-12552.13619,47307.89182,71991.59378,5903.922725,-6543.339079,-1095.973086,45919.08853,32227.88509,73089.82439,18637.44332,V
2,74828.72305,46436.53142,2339.91472,43870.97584,47388.33575,-9891.630398,-25482.06156,97994.00395,134093.7476,11759.8339,-16091.1773,-5920.552423,74945.06388,63960.99197,132528.7679,41379.58334,V
4,75672.52376,47147.60746,2957.471068,44677.31502,47765.23087,-9429.48573,-24966.94326,94735.47724,130524.487,11765.84652,-16053.67107,-5973.838982,74923.60621,64031.7576,132734.7169,41548.27196,V
6,74984.84999,46616.73118,2500.310838,44050.77327,47602.33135,-9774.328443,-25373.49914,96144.64297,130139.9699,11895.73251,-15929.1942,-5712.412979,75166.2791,64228.52,133057.5655,41801.09254,V
8,75383.73922,46928.29215,2635.24832,44346.10687,47659.14949,-9668.425878,-25323.87827,97266.2535,134345.3836,11668.14705,-16190.24023,-6096.103024,74882.50135,63956.65574,132593.4538,41253.29599,V
10,75602.78631,47151.27315,2935.745172,44648.12364,47927.41512,-9436.459474,-25030.39986,94177.0189,128022.8797,11916.34082,-15901.81332,-5737.536339,75217.46459,64337.86474,133336.5823,41944.56839,V
12,75076.71566,46708.17217,2423.979631,44083.8315,47651.28167,-9816.640296,-25532.62121,98260.72732,134289.9289,11784.28671,-16089.85854,-5908.616592,75134.2267,64169.69021,133010.3362,41490.76092,V
14,75925.85843,47426.69134,3043.949967,44896.80915,48024.33229,-9347.566586,-25013.74781,95045.71945,130870.492,11807.30901,-16038.29307,-5949.386173,75150.69993,64262.22643,133276.5008,41687.38922,V
16,75256.40133,46906.43214,2603.307677,44290.92041,47865.92547,-9671.39866,-25400.81297,96447.35264,130416.2598,11939.02784,-15913.39152,-5687.580191,75392.05407,64462.20749,133602.8363,41941.97559,V
18,75660.43146,47220.69767,2744.771867,44600.13444,47928.68917,-9557.158894,-25339.94917,97669.45662,134738.886,11722.75236,-16161.80881,-6060.653157,75133.55614,64204.67069,133171.0453,41411.56869,V
20,75831.31055,47416.78952,2999.022961,44834.04545,48177.91112,-9365.716203,-25104.65236,94406.92895,128393.7175,11956.77512,-15882.59082,-5718.000915,75448.15695,64574.81558,133887.5975,42079.01413,V
22,75252.98151,46940.16092,2448.074811,44206.8108,47882.55517,-9776.295397,-25645.58693,98358.73972,134389.573,11769.89219,-16119.11698,-5938.567929,75264.26915,64342.37979,133398.2284,41523.17095,V
24,76147.85596,47688.96671,3110.222889,45082.5745,48284.35013,-9267.994376,-25072.5329,95274.80248,131064.1251,11813.27692,-16055.81684,-5963.937159,75316.10284,64454.80906,133697.3394,41747.82833,V
26,75453.65548,47157.53164,2650.536913,44441.61587,48118.0308,-9614.51347,-25485.61549,96577.4845,130590.1117,11961.02196,-15914.12913,-5688.138984,75582.11095,64672.38094,134067.5737,42032.41074,V
28,75810.05404,47440.99646,2749.108106,44687.84269,48154.5312,-9537.735228,-25473.16557,97759.08712,134867.565,11713.25287,-16190.5308,-6088.838707,75270.54999,64376.37679,133549.4603,41444.69398,V
30,76012.76201,47657.27194,3032.282356,44966.09956,48405.87657,-9321.191528,-25203.2459,94562.58649,128476.9554,11937.2844,-15922.68985,-5759.351642,75565.16833,64728.57323,134232.552,42092.78281,V
32,75459.35517,47195.17198,2508.111597,44372.37017,48125.49628,-9710.625972,-25713.29036,98612.38731,134600.2382,11786.43248,-16126.35894,-5947.03924,75444.24539,64539.76804,133851.7453,41608.62167,V
34,76339.76803,47935.66292,3160.246093,45229.20194,48517.1212,-9215.646591,-25159.34708,95532.5628,131356.933,11822.15057,-16066.8586,-5981.572685,75481.12577,64642.13903,134133.3996,41815.71058,V
36,75687.54413,47427.22779,2741.754382,44640.47934,48371.23136,-9529.956821,-25524.8428,96800.08552,130742.8188,11981.80908,-15913.168,-5684.294484,75768.4798,64877.01117,134536.1334,42127.47271,V
38,76098.70447,47740.10751,2894.908535,44962.65739,48436.20788,-9410.91143,-25444.13065,98153.57305,135174.3651,11771.23329,-16157.2267,-6046.437448,75525.00224,64629.01856,134124.593,41608.73343,V
