,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
126,92636.17905,42676.40921,12492.03235,48006.585,21180.89303,-31004.79764,-13053.19524,102461.8718,133272.5892,4431.300393,-21557.67638,-17303.78178,85972.83345,55055.18526,118993.3338,41861.57636,T
128,91956.23898,43016.28983,12610.09426,48280.59504,21082.50065,-30920.28569,-13067.58977,103892.8081,136612.9233,4133.888082,-21814.43087,-17741.31718,85545.84808,54666.04139,118386.1486,41197.28252,T
130,89924.28659,43220.11539,12963.43064,48615.15595,21564.27015,-30630.74119,-12661.72679,101781.7082,132013.5378,4455.350871,-21530.27314,-17344.86429,86012.01606,55141.01596,119170.8066,41972.41866,T
132,93649.04835,42698.31392,12420.66323,47915.83692,21026.64364,-31078.78191,-13202.86253,103522.9985,135850.7065,4348.397773,-21684.85781,-17396.20625,85963.66924,54960.95031,118814.6539,41496.2371,T
134,89365.33652,43462.27419,13061.15247,48790.66185,21537.91744,-30562.70248,-12666.28655,102536.0796,134005.3241,4313.126721,-21674.71012,-17565.20779,85844.02035,54966.27003,118899.9482,41581.93369,T
136,92229.39965,42854.03852,12659.46927,48123.8199,21361.60688,-30884.88053,-12957.73094,102084.7979,132851.1918,4567.310759,-21516.99621,-17117.10001,86310.79183,55293.23134,119340.814,41970.69758,T
138,91662.35824,43196.37784,12790.83047,48418.70647,21267.79661,-30786.42109,-12953.41706,103583.5047,136284.7327,4292.160784,-21754.63995,-17534.96588,85918.56342,54925.85807,118781.551,41334.90221,T
140,89465.47234,43370.31911,13097.38464,48694.72816,21729.51659,-30533.66757,-12605.55686,101338.4284,131655.9993,4602.17948,-21484.36266,-17155.99205,86355.58472,55380.40315,119535.2518,42082.07632,T
142,93268.62166,42851.51277,12576.85722,48027.14861,21209.63737,-30956.8755,-13116.026,103157.9275,135420.5248,4473.27697,-21659.48858,-17224.65661,86266.35656,55174.56593,119112.7591,41563.73937,T
144,89040.8339,43633.30974,13240.54757,48938.45158,21741.67594,-30420.6348,-12552.2703,102246.2445,133667.2093,4452.936882,-21635.05812,-17380.09064,86177.37426,55196.5377,119240.3652,41644.80914,T
146,91981.58586,43043.4472,12875.47652,48317.83304,21588.87942,-30716.03545,-12800.28526,101838.2358,132579.1711,4757.635863,-21435.65821,-16886.51942,86726.2437,55583.37934,119809.7089,42104.71864,T
148,91473.57541,43359.12089,12973.60068,48575.32514,21476.45014,-30644.64398,-12830.90715,103353.5499,136062.8246,4462.101097,-21687.11533,-17323.49602,86298.63248,55190.32391,119204.826,41414.42971,T
150,89301.6564,43547.34493,13296.114,48879.01829,21948.72015,-30377.60769,-12464.69616,101181.0051,131459.0357,4763.044985,-21421.12957,-16960.86132,86721.1028,55633.17902,119940.9807,42136.324,T
152,93131.96309,43014.88167,12758.01811,48185.84599,21425.51052,-30814.83016,-12989.62688,102978.5994,135268.1753,4657.254178,-21571.78033,-17003.08377,86670.96784,55449.5818,119574.9261,41666.15506,T
154,89011.62017,43783.87109,13394.6852,49069.07518,21924.69203,-30298.37075,-12460.6505,102130.239,133616.1803,4617.468073,-21559.35276,-17185.67517,86543.87582,55445.55848,119651.0562,41723.77786,T
156,91914.66474,43184.28554,13023.04274,48440.94645,21774.46595,-30597.01241,-12711.23591,101768.6995,132501.6329,4886.2478,-21383.80216,-16731.71124,87027.3664,55788.5907,120136.7372,42125.52811,T
158,91475.25179,43494.43835,13112.96381,48686.94975,21649.63146,-30532.97466,-12751.78197,103310.2993,136016.8247,4602.604163,-21625.17865,-17152.90751,86624.00682,55404.43127,119551.1886,41457.68034,T
160,89370.49977,43697.45924,13451.95037,49015.11806,22125.65656,-30254.58369,-12370.81884,101228.2343,131535.0317,4908.532489,-21350.85569,-16798.94528,87048.04177,55850.41563,120302.9672,42189.02942,T
162,93269.96276,43153.97658,12912.3122,48318.61536,21601.95519,-30695.02481,-12891.63684,103087.3183,135382.8174,4796.483194,-21497.41608,-16840.8101,86990.866,55663.59975,119932.9117,41702.07431,T
164,89127.31279,43946.23416,13565.11725,49231.57236,22111.55261,-30169.28943,-12344.84611,102272.3514,133741.7747,4755.154819,-21480.92049,-17023.71443,86864.6457,55654.99433,120008.5947,41764.39098,T
166,92008.72088,43317.45724,13151.11824,48546.91607,21937.34311,-30502.50924,-12641.63257,101813.8947,132596.6948,5022.816959,-21300.49721,-16566.91182,87349.72326,55998.49594,120499.0814,42174.85841,T
168,91565.99987,43617.97644,13221.7721,48771.03701,21803.52322,-30453.80479,-12697.98132,103382.5402,136138.1723,4711.926545,-21559.73274,-17013.67849,86895.53581,55579.60189,119835.4804,41437.3179,T
170,89409.43651,43826.07118,13561.988,49100.43467,22280.75531,-30173.13393,-12314.78301,101275.62,131603.428,5015.597345,-21280.60416,-16659.60451,87315.59215,56029.69897,120587.1696,42174.99252,T
172,93296.82956,43260.03561,13001.83094,48370.71727,21743.15116,-30630.20475,-12854.39883,103102.9198,135359.7504,4872.747346,-21455.23834,-16724.98336,87202.96171,55805.73449,120130.7693,41646.15025,T
174,89192.31167,44048.76161,13644.10831,49272.90073,22238.80109,-30112.29248,-12323.63431,102309.3882,133846.6714,4846.729916,-21424.52704,-16900.46691,87103.83172,55815.99394,120255.2909,41736.78657,T
176,92028.88215,43407.62417,13219.33576,48572.55352,22060.36711,-30453.3801,-12631.14961,101824.8024,132631.3624,5089.782785,-21257.31364,-16470.64286,87543.53524,56130.95237,120686.2325,42105.41154,T
178,91633.72566,43699.24738,13282.83707,48792.91937,21919.70759,-30408.52015,-12690.6723,103429.5682,136176.3044,4765.861305,-21526.89803,-16924.56209,87071.33228,55694.69103,119986.0865,41362.57367,T
180,89475.9553,43923.97182,13638.2298,49152.0672,22403.33228,-30117.18751,-12289.32438,101370.4808,131644.7117,5061.194904,-21254.85495,-16585.68729,87475.85416,56132.02526,120720.386,42095.19679,T
182,93471.06141,43361.71369,13090.03092,48438.89009,21873.59594,-30567.374,-12813.0481,103242.6853,135519.1184,4959.740336,-21391.11118,-16613.53756,87436.87271,55957.41343,120381.0865,41627.35243,T
184,89300.33765,44131.28425,13693.17039,49291.6762,22349.84456,-30082.13998,-12329.42341,102404.0702,133993.9247,4897.736597,-21390.41828,-16823.57691,87271.64862,55924.17639,120405.4052,41626.10073,T
186,92069.09294,43480.78143,13254.87503,48574.02874,22171.36588,-30429.93312,-12647.71225,101872.1881,132669.2039,5130.105332,-21236.23594,-16404.54875,87680.59613,56221.09696,120788.7823,41966.78602,T
188,91792.22188,43777.81377,13328.32287,48813.81825,22028.00179,-30373.15969,-12688.57124,103569.736,136269.757,4804.596878,-21506.98263,-16856.74689,87210.89658,55785.21559,120092.8608,41205.23974,T
190,89606.19892,44015.50222,13692.07516,49189.864,22518.80139,-30073.48985,-12278.84141,101501.9314,131812.6403,5119.287088,-21216.05232,-16500.48244,87653.39406,56248.12022,120897.4342,41962.13686,T
192,93671.98124,43452.70764,13150.20182,48489.49444,21993.78127,-30514.37801,-12786.98597,103426.3496,135654.0559,5002.119243,-21362.65741,-16538.70392,87588.55165,56053.1683,120518.0804,41471.33726,T
194,89597.92877,44259.00212,13794.66966,49405.44658,22486.07844,-29998.05272,-12254.25449,102709.1491,134275.6685,4971.765574,-21335.34358,-16724.15635,87479.81041,56056.00697,120634.3765,41543.39928,T
196,92417.44487,43618.0435,13373.78632,48705.65816,22310.84076,-30337.68747,-12554.72899,102205.8549,132951.1265,5216.226604,-21167.23611,-16291.98537,87914.03775,56371.61361,121066.2122,41920.76378,T
198,92213.73108,43914.53939,13446.22832,48939.77033,22163.54277,-30290.21237,-12602.42761,103948.3075,136697.0106,4906.36437,-21418.69323,-16728.80551,87479.72101,55957.30167,120426.7288,41199.33888,T
200,89933.51787,44137.6545,13778.97874,49275.60529,22636.081,-30014.92828,-12234.27203,101821.3826,132157.7513,5184.15185,-21152.52866,-16414.0706,87858.09134,56375.54751,121135.592,41895.48396,T
202,94040.11447,43558.11847,13222.84498,48552.4146,22101.44962,-30467.12643,-12753.4807,103759.3235,136027.8217,5063.363023,-21296.58565,-16456.56126,87788.15273,56176.77345,120743.0507,41403.11973,T
204,89996.39332,44366.46931,13855.46641,49469.99842,22583.10736,-29954.69033,-12228.86291,103086.8489,134673.9766,5009.584726,-21279.2407,-16665.32656,87642.08408,56151.49363,120804.9203,41435.06037,T
206,92847.49244,43726.74003,13433.95721,48783.26342,22410.35073,-30289.34065,-12523.86123,102611.852,133372.9039,5253.46461,-21103.26542,-16238.43059,88077.11608,56471.23533,121252.894,41826.30531,T
208,92725.3178,44018.63146,13495.55862,49013.08406,22255.6096,-30242.60315,-12578.19832,104419.3705,137186.2232,4933.208815,-21362.00921,-16689.17587,87617.11718,56035.66689,120577.5807,41091.69288,T
210,90473.73718,44267.85341,13851.73367,49393.91308,22741.31301,-29947.02368,-12183.35476,102360.4396,132680.715,5224.541452,-21078.85731,-16367.82484,88012.22897,56467.07791,121327.6605,41829.92629,T
212,94611.89444,43657.7849,13243.65446,48611.46791,22171.76821,-30440.41609,-12759.2251,104258.9968,136592.7621,5091.63798,-21225.28359,-16417.73628,87929.46046,56259.00552,120931.4312,41329.7166,T
214,90567.83802,44480.01617,13882.26615,49546.28492,22650.52022,-29923.73317,-12228.99702,103655.5444,135248.5505,5010.903479,-21229.3069,-16656.8776,87740.78938,56199.05814,120931.5653,41326.87793,T
216,93490.57448,43854.16732,13482.5052,48886.86375,22488.49243,-30240.92677,-12498.96139,103233.1187,133976.2669,5275.950465,-21026.35306,-16206.78052,88217.77561,56548.17004,121451.8021,41781.49006,T
218,93418.64656,44142.92951,13529.04153,49099.67471,22321.5249,-30206.79566,-12566.15073,105078.5235,137873.7182,4946.396344,-21283.19696,-16662.21966,87751.80879,56107.6395,120769.4257,41032.68427,T
220,91101.77649,44395.43717,13873.75014,49466.64565,22801.77448,-29920.26865,-12182.46069,102989.3283,133367.2712,5222.865072,-21009.23163,-16356.93954,88127.72043,56528.43345,121493.1976,41757.19372,T
222,95261.77141,43775.08685,13264.26277,48673.27048,22232.85553,-30415.71741,-12757.19109,104901.6318,137220.6896,5068.794497,-21173.69576,-16420.70906,88009.27854,56295.3271,121034.0033,41235.79457,T
224,91178.063,44608.85162,13906.40603,49609.13802,22715.92143,-29898.63216,-12227.70062,104287.227,135913.4702,4990.183412,-21173.5393,-16655.26827,87829.72697,56242.7111,121042.6758,41232.19594,T
226,94026.99399,43977.14662,13494.12811,48928.77328,22545.22116,-30226.37579,-12511.72424,103775.5732,134516.7544,5249.061316,-20974.25115,-16207.49577,88294.28563,56587.28559,121533.1178,41675.25222,T
0,45137.62684,19905.74836,5481.92179,23196.6851,9872.385546,-15863.34596,-6744.325965,50223.83335,25394.48743,-32680.55262,-45592.12721,-27865.24926,23646.62572,-8180.000863,21038.66888,-14521.72721,T
2,92464.45059,39654.40865,10651.32149,46085.16199,19315.88582,-31990.42016,-13872.29727,102440.7047,134973.11,3424.287251,-22020.96099,-18755.6617,82312.06474,52207.10363,114371.8871,40244.07002,T
4,88146.13827,40420.02295,11339.88933,46988.39599,19885.40827,-31438.60029,-13267.97316,101270.3674,132508.0702,3432.35623,-21958.73373,-18849.29315,82274.06678,52300.80215,114607.7427,40483.61367,T
6,91668.52733,39829.02048,10872.13437,46299.73874,19630.8219,-31822.78208,-13639.74972,101282.7949,132296.6227,3665.954312,-21822.14222,-18436.38938,82737.23963,52605.05409,115036.4491,40827.56231,T
8,90410.57115,40271.20504,11084.36419,46695.65519,19604.46919,-31667.39275,-13574.10265,102577.3633,135317.8186,3358.93075,-22067.8773,-18916.50485,82287.65664,52225.16384,114469.1842,40195.09735,T
10,88986.38505,40370.37973,11310.0274,46865.46139,20001.52558,-31489.76344,-13296.44928,100499.2992,130789.4445,3676.906666,-21790.96154,-18483.75273,82775.2823,52716.38813,115263.364,40976.78256,T
12,92557.05387,39968.13774,10812.8799,46277.81168,19468.16825,-31906.75758,-13821.17883,102523.3391,135018.5064,3491.141318,-22009.87452,-18656.21879,82598.54705,52442.60161,114749.8998,40372.41374,T
14,88250.07388,40718.28463,11479.90066,47154.84943,20018.84818,-31371.07567,-13243.52035,101345.6927,132644.7734,3502.093673,-21946.06029,-18755.90757,82564.75122,52536.05426,114993.5561,40598.94867,T
16,91649.88597,40099.40953,10983.46841,46416.68307,19753.22005,-31779.64321,-13647.03639,101262.3431,132293.8287,3701.80651,-21838.05666,-18370.98817,82964.46746,52801.88355,115328.2288,40865.06854,T
18,90579.0586,40564.66109,11238.72533,46879.78886,19746.8051,-31582.99256,-13518.49151,102725.1306,135375.866,3411.055018,-22071.0736,-18829.89184,82541.52775,52438.17597,114792.3904,40261.16911,T
20,89142.95902,40669.40137,11465.99787,47060.21214,20145.40376,-31400.2894,-13241.35223,100646.4631,130958.0661,3756.702394,-21765.4582,-18373.49157,83076.98614,52962.95023,115675.3291,41110.22247,T
22,92726.94948,40267.96404,10974.25949,46484.25239,19624.20578,-31808.52167,-13755.68822,102698.9791,135161.5575,3563.918598,-21989.95912,-18547.41049,82886.61634,52677.4961,115144.5869,40493.18021,T
24,88424.08221,41032.52781,11655.00422,47381.20554,20183.42408,-31265.70955,-13163.85873,101549.3395,132824.8167,3581.487069,-21919.64053,-18637.10804,82869.80782,52778.30246,115413.7019,40731.42746,T
26,91845.15081,40425.96852,11183.2483,46670.26361,19930.06705,-31655.34516,-13543.19019,101474.5505,132491.1723,3811.017133,-21784.88186,-18225.23245,83320.39664,53076.58649,115831.6124,41059.61812,T
28,90691.13024,40858.25126,11386.9174,47062.24615,19898.19347,-31505.07438,-13476.53728,102834.4307,135537.1115,3495.835185,-22042.77629,-18707.53839,82852.14995,52676.95965,115228.2048,40389.28931,T
30,89230.5108,40980.80587,11642.26373,47277.40404,20312.10307,-31299.81831,-13164.86456,100787.6814,131057.4196,3838.39802,-21743.82171,-18261.1517,83377.68416,53190.6698,116088.7246,41211.45352,T
32,92862.51281,40565.33165,11148.40193,46685.08282,19787.8429,-31710.3528,-13678.84292,102813.7106,135267.8848,3661.349852,-21948.80956,-18416.67514,83218.13741,52927.9921,115603.2894,40613.05262,T
34,88656.40624,41343.68644,11850.8055,47610.91442,20354.43727,-31149.07815,-13062.8512,101765.9949,133046.546,3680.058262,-21879.67561,-18512.87705,83201.57477,53028.48554,115868.7387,40856.70899,T
36,92066.27662,40731.98625,11382.78233,46896.03858,20106.48937,-31534.55633,-13434.98539,101687.4286,132691.7121,3910.974134,-21741.58654,-18099.23567,83656.99156,53334.34681,116296.2605,41188.61004,T
38,90952.19862,41133.78121,11551.98503,47236.29919,20049.33596,-31413.81221,-13411.60547,103025.6275,135799.4763,3590.807747,-21999.9727,-18579.95463,83189.57188,52935.0776,115684.9179,40503.14909,T
